VENDORCODE,PART ABBREV.,Vendor Part Code,Manufacturer PART NUMBER,PART DESCRIPTION & DETAILS,COST,Unit/Qty,SUB CATEGORY,LAST PRICE UPDATE,SHELF QTY,Notes,ORDER QTY (MATT),TOTAL COST (MATT),ADD TO ORDER (MATT)
KDL,CABLE,3719139,41251,Icotek BTK Grey Blind Insert,$1.95,ea.,,10/01/25,,,,$0.00,
KDL,CABLE,3738455,54241,Icotek KEL-U 24 | 10 Cable Entry Frame,$29.38,ea.,,10/01/25,,,,$0.00,
KDL,CABLE,3743125,39932,Icotek KT4/6 Grey Insert (10pc/pkg),$4.23,ea.,,10/01/25,,,,$0.00,
KDL,CABLE,3750271,39900,Icotek KTS17 Grey Insert,$1.95,ea.,,10/01/25,,,,$0.00,
KDL,CABLE,4688390,41382,Icotek KTMBS 8-11 Small (Grey) Cable Grommet w/ 8-11mm size range,$1.95,ea.,,10/01/25,,,,$0.00,
KDL,CABLE,4706507,41383,Icotek KTMBS 10-12 Small (Grey) Cable Grommet w/10-12mm size range,$1.95,ea.,,10/01/25,,,,$0.00,
KDL,CABLE,2221903,,"BSTP-06/6x7.5 Moletec Multi-Hole Cord Grip 1"" Hub w/ Six Holes",$9.51,ea.,,10/01/25,,,,$0.00,
GLA,PANEL ORG,3810762,2808884 CEMBRE,Black 16AWG 12MM Ferrule (UL LISTED),$33.33,1000pc,,01/22/24,,1000pc/bag,,$0.00,
GLA,PANEL ORG,126858,MPNY-1000-9-C T&B,"1""x1"" Cable Tie Mount Pad",$37.29,100pc,,01/22/24,,100pc/bag,,$0.00,
GLA,PANEL ORG,3764880,3041768 Cembre Cable Tie,"7.87"" Cembre Ziptie (Black)",$45.00,1000pc,,01/22/24,,"""#1 ziptie choice"" -RJ; 1000pc/bag",,$0.00,
GLA,PANEL ORG,2244888,L-8-40-0-M T&B,"8"" T&B Ziptie (Black)",$83.57,1000pc,,01/22/24,,"""Runner-up ziptie choice"" -RJ; 1000pc/bag",,$0.00,
GLA,PANEL ORG,127325,SRPE-250-9-C T&B,"Spiral Wrap 1/4"" White Polyethylene",$54.36,ea.,,01/22/24,,,,$0.00,
GLA,PANEL ORG,131939,017322005 PR30 2M,2 Meter Din Rail Prepunched Steel (7.5mm tall),$8.29,ea.,,06/27/25,,120' lineal feet = 20 pieces (order this quantity every time!); $6.61 per piece,,$0.00,
GLA,PANEL ORG,2065763,010150804 Entrelec PR30,1 Meter Din Rail Prepunched Steel (7.5mm tall),$4.59,ea.,,08/15/24,,"""Only use if 2M DIN RAIL has long lead"" -RJ",,$0.00,
GLA,PANEL ORG,2430852,XBANS3575P,2 Meter Din Rail Prepunched Steel (7.5mm tall),$6.81,ea.,,08/15/24,,,,$0.00,
GRY,PANEL ORG,0801733,0801733,Din Rail NS 35 Perforated 2000mmx 7.5mm,$4.66,ea.,,08/14/24,,"""#1 DIN RAIL choice"" -RJ; 25pc PER BOX!;Phoenix Din Rail",,$0.00,
SHA,PANEL ORG,,0801733,Din Rail NS 35 Perforated 2000mmx 7.5mm,$5.04,ea.,,07/29/25,,"SHALTZ STOCK -> CONFUSING QTY (SOLD BY METER, IE: 1 PIECE = QTY 2, AKA 1 BOX = QTY 50)",,$0.00,
GLA,TB,4053252,1SNK512010R0000,3AWG Grey Screw Terminal Blocks (100AMP),$4.06,ea.,,08/09/24,,Torque: 16 IN-LB,,$0.00,
GLA,TB,4907191,1SNK512150R0000,3AWG GND Green/Yellow Screw Terminal Block (100AMP),$14.55,ea.,,08/09/24,,Torque: 16 IN-LB,,$0.00,
AD,PM,PMRU-1C-480A-TL,PMRU-1C-480A-TL,"PROSENSE Phase Monitor, 190-500VAC (Needs Socket)",$83.00,ea.,PHASE MONITORS,08/12/25,,Automation Direct,,$0.00,
AD,PM,ACS-8,ACS-8,8-PIN Relay Socket for ICM408/Prosense,$5.50,ea.,,08/12/25,,,,$0.00,
GLA,PM,4245273,MRV480A31U,480V Voltage/Phase Monitoring Relay,$55.49,ea.,,01/22/24,,,,$0.00,
GLA,PM,4245392,MRV690A32S,208-690VAC Voltage/Phase Monitoring Relay,$379.24,ea.,,01/22/24,,,,$0.00,
GLA,GRP,2552634,P-R2-K3RF3,"Grace Port, 120V 20A GFCI, CAT5 Ethernet",$143.76,ea.,GRACE PORT,01/22/24,,,,$0.00,
GLA,GRP,4957418,P-R62-R4RF3,"NEW (Round) Grace Port, 120V 3A GFCI, CAT6 Ethernet",$183.62,ea.,,,,,,$0.00,
GLA,OUT,4046592,330036,"Emphatec DIN Rail Mount Duplex Receptacle, 120VAC 15A",$19.29,ea,3-PRONG OUTLET,01/22/24,,,,$0.00,
GLA,BUZ,29245,SC628,MAL SONALERT PANEL MOUNT MED CONTINOUS 2900HZ 6-28VDC,$25.85,ea.,BUZZER,01/22/24,,,,$0.00,
GLA,BUZ,2425368,ACC03,MAL Gasket NEMA4X,$0.40,ea.,,01/22/24,,,,$0.00,
GLA,CG,3809153,NPG-0501LG,ABB QUICK-CONNECT CG 1/2IN 6-12MM NYL LIGHT GREY,$1.67,ea.,CORDGRIPS,01/22/24,,,,$0.00,
GLA,CG,135528,S2112,"Olflex Skintop 1/2NPT Cord Grip, Plastic, Black",$1.12,ea.,CORDGRIPS,10/17/24,,,,$0.00,
GLA,CG,2063362,911371,"Olflex 1/2NPT Plastic Locknut, Black",$0.35,ea.,CORDGRIPS,10/17/24,,,,$0.00,
KDL,CG,4597404,"LPCG503W ARL 1/2"" NM CG .100/.300 WH..","ARLINGTON CG 12"", WHITE",$2.29,ea.,CORDGRIPS,10/01/25,,*USED FOR BLICH KWs; MAY NEED TO ORDER BOX QTY OF (50) AT A TIME,,$0.00,
GLA,DIN,3740384,TS2-010,"DWYER-INSTR DWYER INSTRUMENTS, *F DISPLAY",$67.46,ea.,,06/20/25,,,,$0.00,
GLA,DIN,3983518,TS2-011,"DWYER-INSTR DWYER INSTRUMENTS, *C DISPLAY",$57.09,ea.,,01/22/24,,,,$0.00,
GLA,DIN,3956098,TS2-BRK,DWYER-INSTR REAR BRACKET FOR TS2,$3.48,ea.,,06/13/24,,,,$0.00,
GLA,CG,2344493,53320250,"OLF Skintop DIX-M Bushing M20 2P 0.197"" (5MM)",$2.88,ea.,,01/22/24,,,,$0.00,
GLA,PH,2067062,NM2030,"ARL Pipe Hanger, 1-1/4"" EMT PVC80",$1.57,ea.,,06/20/25,,,,$0.00,
GLA,PT,2093062,2093062,16/3 SJT Pig Tail 6' Black 02547.70.01,$4.35,ea.,,06/20/25,,,,$0.00,
BLICH,LBL,,Blichmann Decal,STC BLICHMANN OVERLAY,$2.00,ea.,,,,,,$0.00,
AMA,WC,,,WAGO Wire Connectors,$0.14,ea.,,04/26/23,,,,$0.00,
DGK,FSH,,"‎BK/HTB-34M-R‎""",FUSE HLDR CART 250V 16A PNL MNT,$6.76,ea.,,06/09/22,,,,$0.00,
DGK,FUS,,507-1551-ND,FUSE GLASS 12.5A 250VAC 5X20MM,$0.35,ea.,,06/09/22,,,,$0.00,
KDL,FUS,48475,DNF14-188-C,Panduit Female Disconnect Terminal (Insulated),$0.75,ea.,,10/01/25,,1 Bag = 100 pieces [RJ NOTE: LOOK FOR ALTERNATIVE? BETTER PRICING? DISCONTINUED STYLE WAS $16 PER 100),,$0.00,
KDL,ORG,2778002,ESV10BX-Q,Panduit Stronghold Butt Splice 12-10 AWG (25pc),$4.15,ea.,,10/24/25,,,,$0.00,
KDL,WIRE,48697,F1X3LG6,1X3 Narrow Slot Gray Duct,$4.10,ft,WIREWAY,10/01/25,,Our usual go-to,,$0.00,
KDL,WIRE,48699,F1X4LG6,1X4 Narrow Slot Gray Duct,$5.05,ft,,10/01/25,,,,$0.00,
KDL,WIRE,48428,C1LG6,"1"" Gray Duct Cover",$0.64,ft,,10/01/25,,Our usual go-to,,$0.00,
KDL,WIRE,48701,F2X3LG6,2x3 Panduit F-Series Gray Duct,$4.45,ft,,10/01/25,,,,$0.00,
KDL,WIRE,48434,C2LG6,"2"" Panduit Gray Duct Cover",$0.99,ft,,10/01/25,,,,$0.00,
KDL,WIRE,48703,F2X4LG6,2x4 Narrow Slot Gray Duct,$5.38,ft,,10/01/25,,,,$0.00,
KDL,WIRE,48709,F4X4LG6,4X4 Narrow Slot Gray Duct,$6.90,ft,,10/01/25,,,,$0.00,
KDL,WIRE,48444,C4LG6,"4"" Panduit Gray Duct Cover",$1.81,ft,,10/01/25,,,,$0.00,
KDL,WIRE,~~~~~~~~~~~~,~~~~~~~~~~~~~~~~~~~~~~~~~~,KDL WIRE *DO NOT ORDER UNLESS YOU NEED TO! USE GRY*,~~~~~~~,,,,,,,#INVALID OPERATION,
KDL,WIRE,2017356,,CUT 10/4 SOOW BLACK,$2.73,ft,,02/09/24,,,,$0.00,
KDL,WIRE,,,4/0 Black THHN Wire,,ft,,10/01/23,,,,$0.00,
KDL,WIRE,61404,,3/0 Black THHN Wire,$4.66,ft,,10/01/23,,,,$0.00,
KDL,WIRE,,,2/0 Black THHN Wire,,ft,,10/01/23,,,,$0.00,
KDL,WIRE,,,1/0 Black THHN Wire,,ft,,10/01/23,,,,$0.00,
KDL,WIRE,,,1 AWG Black THHN Wire,,ft,,10/01/23,,,,$0.00,
KDL,WIRE,,,2 AWG Black THHN Wire,,ft,,10/01/23,,,,$0.00,
KDL,WIRE,61409,,3 AWG Black THHN Wire,$1.55,ft,,10/01/23,,,,$0.00,
KDL,WIRE,61425,,4 AWG Black THHN Wire,$1.32,ft,,10/01/23,,,,$0.00,
KDL,WIRE,61447,,6 AWG Black THHN Wire,$1.03,ft,,10/01/25,,,,$0.00,
KDL,WIRE,61471,,8 AWG Black THHN Wire,$0.75,ft,,08/20/25,,,,$0.00,
KDL,WIRE,60775,,10 AWG Black MTW Wire,$0.42,ft,,02/19/25,,,,$0.00,
KDL,WIRE,60784,,12 AWG Black MTW Wire,$0.27,ft,,07/15/25,,,,$0.00,
KDL,WIRE,60797,,14 AWG Black MTW Wire,$0.20,ft,,07/15/25,,,,$0.00,
KDL,WIRE,60802,,14 AWG Green MTW Wire,$0.18,ft,,10/01/23,,,,$0.00,
KDL,WIRE,,,10 AWG Green THHN Wire,,ft,,10/01/23,,*THIS IS USED FOR DOOR GROUND STRAP*,,$0.00,
KDL,WIRE,60807,,14 AWG Red MTW Wire,$0.20,ft,,10/01/25,,,,$0.00,
KDL,WIRE,60831,,16 AWG Red MTW Wire,$0.12,ft,,10/01/25,,,,$0.00,
KDL,WIRE,60853,,18 AWG Red MTW Wire,$0.09,ft,,02/23/24,,,,$0.00,
KDL,WIRE,60809,,14 AWG White MTW Wire,$0.20,ft,,08/18/25,,,,$0.00,
KDL,WIRE,60834,,16 AWG White MTW Wire,$0.12,ft,,10/01/25,,,,$0.00,
KDL,WIRE,60799,,14 AWG Blue MTW Wire,$0.20,ft,,10/07/25,,,,$0.00,
KDL,WIRE,60817,,16 AWG Blue MTW Wire,$0.12,ft,,10/07/25,,,,$0.00,
KDL,WIRE,60842,,18 AWG Blue MTW Wire,$0.09,ft,,02/28/24,,,,$0.00,
KDL,WIRE,60859,,20 AWG Blue MTW Wire,$0.09,ft,,06/13/25,,,,$0.00,
KDL,WIRE,3674115,,8 AWG White w/ Blue Stripe THHN Wire,$0.79,ft,,10/08/24,,,,$0.00,
KDL,WIRE,,,14 AWG White w/ Blue Stripe MTW Wire,,ft,,10/01/23,,,,$0.00,
KDL,WIRE,4855103,,16 AWG White w/ Blue Stripe MTW Wire,$0.18,ft,,10/01/25,,,,$0.00,
KDL,WIRE,2035975,,18 AWG White w/ Blue Stripe MTW Wire,$0.13,ft,,02/28/24,,,,$0.00,
KDL,WIRE,2204091,,20 AWG White w/ Blue Stripe MTW Wire,$0.10,ft,,10/23/24,,,,$0.00,
KDL,WIRE,60829,,16 AWG Pink MTW Wire,$0.15,ft,,10/01/23,,*THIS IS USED FOR 24VC HOT*,,$0.00,
KDL,WIRE,60826,,16 AWG Gray MTW Wire,$0.15,ft,,10/01/23,,*THIS IS USED FOR 24VC NEUTRAL*,,$0.00,
KDL,WIRE,61374,,14 AWG Purple THHN Wire,$0.13,ft,,10/01/23,,*THIS IS USED FOR JUMPER WIRE BETWEEN TERM. BLOCKS*,,$0.00,
KDL,WIRE,2109723,,14 AWG Green/Yellow Strip MTW Wire,$0.26,ft,,10/01/23,,,,$0.00,
KDL,WIRE,3928179,,20 AWG Orange Wire (L720ST-07),$0.07,ft,,09/26/25,,,,$0.00,
GRY,,~~~~~~~~~~~~,~~~~~~~~~~~~~~~~~~~~~~~~~~,GRY WIRE,~~~~~~~,,,,,,,#INVALID OPERATION,
GRY,WIRE,,THHN-1-STR-BLK-CUT REEL,1 AWG Black THHN Wire,$1.63,ft,,02/05/24,,,,$0.00,
GRY,WIRE,,THHN-2-STR-BLK-CUT REEL,2 AWG Black THHN Wire,$1.48,ft,,02/05/24,,,,$0.00,
GRY,WIRE,,THHN-3-STR-BLK-CUT REEL,3 AWG Black THHN Wire,$1.18,ft,,02/05/24,,,,$0.00,
GRY,WIRE,,THHN-4-STR-BLK-CUT REEL,4 AWG Black THHN Wire,$1.24,ft,,06/14/24,,,,$0.00,
GRY,WIRE,,THHN-6-STR-BLK-CUT REEL,6 AWG Black THHN Wire,$0.61,ft,,02/05/24,,,,$0.00,
GRY,WIRE,,THHN-8-STR-BLK-CUT REEL,8 AWG Black THHN Wire,$0.40,ft,,02/05/24,,,,$0.00,
GRY,WIRE,MTW/AWM-100-BLK-500S,MTW/AWM-10-BLK-500S,10 AWG Black MTW Wire,$0.33,ft,,01/26/24,,"*GRY WIRE EQUIVALENT, USE WHEN KDL OOS*",,$0.00,
GRY,WIRE,,MTW/AWM-12-BLK-500S,12 AWG Black MTW Wire,$0.21,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-14-BLK-500S,14 AWG Black MTW Wire,$0.14,ft,,01/26/24,,,,$0.00,
GRY,WIRE,22061578,THHN-8-STR-GRN-CUT REEL,8 AWG Green TTHN Wire,$0.53,ft,,10/07/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-14-GRN-500S,14 AWG Green MTW Wire,$0.14,ft,,01/26/24,,,,$0.00,
GRY,WIRE,88301738,MTW/AWM-16-GRY-500S,16 AWG Gray MTW Wire,$0.08,ft,,05/01/24,,,,$0.00,
GRY,WIRE,22061580,THHN-6-STR-RED-CUT REEL,6 AWG Red THHN Wire,$0.68,ft,,11/21/24,,,,$0.00,
GRY,WIRE,22061580,THHN-8-STR-RED-CUT REEL,8 AWG Red THHN Wire,$0.44,ft,,11/21/24,,,,$0.00,
GRY,WIRE,88301711,MTW/AWM-10-RED-500S,10 AWG Red MTW Wire,$0.36,ft,,09/30/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-14-RED-500S,14 AWG Red MTW Wire,$0.14,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-16-RED-500S,16 AWG Red MTW Wire,$0.10,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-18-RED-500S,18 AWG Red MTW Wire,$0.06,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-14-WHT-500S,14 AWG White MTW Wire,$0.14,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-16-WHT-500S,16 AWG White MTW Wire,$0.10,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-18-WHT-500S,18 AWG White MTW Wire,$0.06,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,THHN-8-STR-BLUE-CUT REEL,8 AWG Blue THHN Wire,$0.53,ft,,10/07/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-14-BLU-500S,14 AWG Blue MTW Wire,$0.14,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-16-BLU-500S,16 AWG Blue MTW Wire,$0.10,ft,,01/22/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-18-BLU-500S,18 AWG Blue MTW Wire,$0.06,ft,,01/26/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-14-WHT/BLU-500S,14 AWG White w/ Blue Stripe MTW Wire,$0.19,ft,,03/31/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-16-WHT/BLU-500S,16 AWG White w/ Blue Stripe MTW Wire,$0.13,ft,,03/31/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-18-WHT/BLU-500S,18 AWG White w/ Blue Stripe MTW Wire,$0.10,ft,,03/31/24,,,,$0.00,
GRY,WIRE,,MTW/AWM-20-WHT/BLU-500S,20 AWG White w/ Blue Stripe MTW Wire,$0.51,ft,,02/21/25,,,,$0.00,
KDL,WIRE,2030793,CUT 12/4 SJOOW BLACK 300V,4-Conductor 300v Rated Black Wire (12 AWG),$1.92,ft,,01/28/25,,,,$0.00,
KDL,WIRE,2017349,CUT 12/4 SOOW BLACK 600V,4-Conductor 600v Rated Black Wire (12 AWG),$1.95,ft,,01/28/25,,,,$0.00,
KDL,WIRE,2030790,CUT 10/4 SJOOW BLACK 300V,4-Conductor 300v Rated Black Wire (10 AWG),$3.94,ft,,01/28/25,,,,$0.00,
KDL,WIRE,2017356,CUT 10/4 SOOW BLACK 600V,4-Conductor 600v Rated Black Wire (10 AWG),$2.63,ft,,01/28/25,,,,$0.00,
KDL,WIRE,2479882,,Cat6 Riser (Ethernet Wire),$0.20,ft,,11/09/23,,,,$0.00,
KDL,COND,24448,E987D,"1/2"" Type C PVC Body w/Cover (2x1/2""FNPT)",$6.60,ea.,CONDUIT BODY'S,10/01/23,,,,$0.00,
KDL,RING,3799108,EV14-8RB-Q,"Panduit Stronghold Ring Terms, #14-16AWG",$0.15,ea.,RING TERMINALS,10/01/25,,25pc/bag,,$0.00,
KDL,RING,3951067,EV10-56RB-Q,"Panduit Stronghold Ring Terms, #10-12AWG",$0.18,ea.,,10/01/25,,"25pc/bag ""The best ones"" -RJ",,$0.00,
KDL,RING,2828393,EV10-38RB-Q,"Panduit Stronghold Ring Terms, #10-12AWG #3/8"" Stud",$0.18,ea.,,10/01/25,,"25pc/bag ""The runner ups"" -RJ",,$0.00,
OTP,PNU,48055803-00,SY5120-5GZ-N7T-F2,1 Station w/attached Leads & Fittings 24VDC,$66.00,ea.,3-Way Solenoid Valve,,,,,$0.00,
OTP,PNU,48063810-00,SY5120-3GZ-N7T-F2,1 Station w/attached Leads & Fittings 110VAC,$64.22,ea.,,,,,,$0.00,
GRY,PNU,564212,VUVG-L10-M52-RH-T14-U-1H2L-C3,1 Station w/attached Leads & Fittings 24VDC,$59.19,ea.,1-Station Solenoid Valve,06/16/22,,,,$0.00,
FCI,PNU,6V110J1/4B200,6V110J1/4B200,"5/2 Valve 24VDC Coil 1/4"" PTC (1/4"" OD Tubing)",$20.10,ea.,"PNU - 1/4"" PTC (BH & DT)",07/31/25,1,,,$0.00,
FCI,PNU,6V110-J1/4C200,6V110-J1/4C200,"5/2 Valve 110VAC Coil  1/4"" PTC (1/4"" OD Tubing)",$15.56,ea.,"PNU - 1/4"" PTC (BH & DT)",,,,,$0.00,
FCI,PNU,6V100M1FT,6V100M1FT,"1/4"" NPT 1 Station Valve Subplate for 1/4"" PTC",$4.10,ea.,"PNU - 1/4"" PTC (BH & DT)",01/16/25,1,,,$0.00,
FCI,PNU,6V100M2FT,6V100M2FT,"1/4"" NPT 2 Station Valve Subplate 1/4"" PTC",$3.73,ea.,"PNU - 1/4"" PTC (BH & DT)",,1,,,$0.00,
FCI,PNU,6V100M4FT,6V100M4FT,"1/4"" NPT 4 Station Valve Subplate 1/4"" PTC",$7.00,ea.,"PNU - 1/4"" PTC (BH & DT)",07/01/22,,,,$0.00,
FCI,PNU,6V100M6FT,6V100M6FT,"1/4"" NPT 6 Station Valve Subplate 1/4"" PTC",$9.20,ea.,"PNU - 1/4"" PTC (BH & DT)",07/01/22,,,,$0.00,
FCI,PNU,6V100M8FT,6V100M8FT,"1/4"" NPT 8 Station Valve Subplate 1/4"" PTC",$12.50,ea.,"PNU - 1/4"" PTC (BH & DT)",07/31/25,1,,,$0.00,
FCI,PNU,6V100M10FT,6V100M10FT,"1/4"" NPT 10 Station Valve Subplate 1/4"" PTC",$14.90,ea.,"PNU - 1/4"" PTC (BH & DT)",09/04/24,,,,$0.00,
FCI,PNU,6V100M12FT,6V100M12FT,"1/4"" NPT 12 Station Valve Subplate 1/4"" PTC",$17.38,ea.,"PNU - 1/4"" PTC (BH & DT)",08/21/25,,,,$0.00,
FCI,PNU,P-6V100M-R2,6V100M Repair Kits,Blank Plate for Manifold,$0.60,ea.,"PNU - 1/4"" & 3/8""",07/31/25,7,,,$0.00,
FCI,PNU,2222-4S,C3169X4/ 04,Hollow Hex Pipe Plug (Need Three),$0.63,ea.,"PNU - 1/4"" & 3/8""",07/31/25,,,,$0.00,
FCI,PNU,BM-28,BM-28,"Muffler 1/4"" MNPT-Bronze (Need Two)",$1.42,ea.,"PNU - 1/4"" & 3/8""",07/31/25,,,,$0.00,
FCI,PNU,PP1/4,PP1/4,PTC Plug 1/4 (For A or B port),$0.73,ea.,"PNU - 1/4"" PTC (BH & DT)",07/31/25,16,,,$0.00,
FCI,PNU,PP3/8,PP3/8,PTC Plug 3/8,$0.94,ea,"PNU - 3/8"" PTC (GRAIN HANDLING)",11/01/24,4,,,$0.00,
FCI,PNU,PC1/4-N2U,PC1/4-N2U,PTC-CONN-1/4 TUBE X 1/4 MNPT (Manifold Supply Connection),$1.08,ea.,"PNU - 1/4"" PTC (BH & DT)",07/31/25,,,,$0.00,
FCI,PNU,6V210J3/8B200,6V210J3/8B200,"5/3 Valve 24VDC Coil 3/8"" PTC (3/8"" OD Tubing)",$17.09,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",08/12/25,2,,,$0.00,
FCI,PNU,PC3/8-N2U,PC3/8-N2U,"PTC-CONN 3/8"" Tube x 1/4 MNPT (Manifold Supply Connection)",$1.54,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",11/01/24,,,,$0.00,
FCI,PNU,PLJ3/8,PLJ3/8,"PTC Elbow 90-3/8 Tube x 3/8"" Plug In",$2.90,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",11/01/24,,,,$0.00,
FCI,PNU,6V200M1FT,6V200M1FT,"1/4""NPT 1 Station Valve Subplate for 3/8"" PTC",$4.10,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M2FT,6V200M2FT,"1/4""NPT 2 Station Valve Subplate for 3/8"" PTC",$5.10,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",09/28/23,,,,$0.00,
FCI,PNU,6V200M3FT,6V200M3FT,"1/4""NPT 3 Station Valve Subplate for 3/8"" PTC",$5.87,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M4FT,6V200M4FT,"1/4""NPT 4 Station Valve Subplate for 3/8"" PTC",$9.00,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",11/01/24,,,,$0.00,
FCI,PNU,6V200M5FT,6V200M4FT,"1/4""NPT 5 Station Valve Subplate for 3/8"" PTC",$8.25,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M6FT,6V200M6FT,"1/4""NPT 6 Station Valve Subplate for 3/8"" PTC",$12.00,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",11/01/24,,,,$0.00,
FCI,PNU,6V200M7FT,6V200M7FT,"1/4""NPT 7 Station Valve Subplate for 3/8"" PTC",$10.63,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M8FT,6V200M8FT,"1/4""NPT 8 Station Valve Subplate for 3/8"" PTC",$15.00,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",01/31/25,,,,$0.00,
FCI,PNU,6V200M9FT,6V200M9FT,"1/4""NPT 9 Station Valve Subplate for 3/8"" PTC",$13.01,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M10FT,6V200M10FT,"1/4""NPT 10 Station Valve Subplate for 3/8"" PTC",$14.20,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M11FT,6V200M11FT,"1/4""NPT 11 Station Valve Subplate for 3/8"" PTC",$15.39,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,6V200M12FT,6V200M12FT,"1/4""NPT 12 Station Valve Subplate for 3/8"" PTC",$16.58,ea.,"PNU - 3/8"" PTC (GRAIN HANDLING)",,,,,$0.00,
FCI,PNU,4V41015ET,4V41015ET,"5/2 Valve 24VDC Coil 1/2"" NPT",$29.67,ea.,"PNU - 1/2"" NPT",,,,,$0.00,
FCI,PNU,400M2FT,400M2FT,2 Station 400 Series Manifold Valve Subplate,$15.13,ea.,,,,,,$0.00,
FCI,PNU,400M4FT,400M4FT,4 Station 400 Series Manifold Valve Subplate,$24.65,ea.,,,,,,$0.00,
FCI,PNU,PC1/2-N4U,PC1/2-N4U,"PTC CONN 1/2"" Tube X 1/2"" NPT",$1.96,ea.,"PNU - 1/2"" NPT",,,,,$0.00,
FCI,PNU,3152X8,3152X8,Plug 1/2M NPT Short Thread- Hex HD,$2.35,ea.,"PNU - 1/2"" NPT",,,,,$0.00,
FCI,PNU,,"EB 80-E0EN-P51Z00-B40822221IIII-B40822221IIII-M500Z00-C2 -  (16-3/2, NC outputs)","Ethernet/IP 8 Station (16-3/2, NC Outputs), 1/4"" Ports (1/2"" Supply)",$940.46,ea.,,09/13/22,,,,$0.00,
FCI,PNU,240009037,240009037,M8 Power Connector,$20.74,ea.,,09/13/22,,,,$0.00,
FCI,PNU,240005095,240005095,"D-Coded Eth Cable 5M, Can be used for Any Ethernet Family Unit",$116.94,ea.,,09/13/22,,,,$0.00,
FCI,PNU,3V300M16FT,3V300M16FT,16 Station 300 Series Manifold Valve Subplate,$43.25,ea.,,08/21/24,,,,$0.00,
FCI,PNU,3A31010NCT,3A31010NCT,"300 Series Air/Pilot operated Valve 3/8"" PTC",$16.75,ea.,,,,,,$0.00,
FCI,PNU,CPV10SJ5/32B8F,CPV10SJ5/32B8F,"CPV10S Series 8 Station 16 Coil Manifold Assembly 5/32"" PTC",$101.43,ea.,,,,,,$0.00,
FCI,PNU,CPV15SB10FT,CPV15SB10FT,CPV15M 3/2 NC 24VDC 10-STATION VALVE MANIFOLD,$100.13,ea.,,10/09/24,,,,$0.00,
FCI,PNU,F-DSUB25F200,F-DSUB25F200,"25 Pin DSUB Cable 2M, Male to Male for CPV10S Series Manifold Assy",$16.08,ea.,,,,,,$0.00,
FCI,PNU,F-DSUB25F500,F-DSUB25F500,"25 PIN DSUB CABLE 5M, FEMALE TO FEMALE",$26.25,ea.,,10/09/24,,,,$0.00,
GRY,PNU,25499370,SAC-4P-20-542/M8 FS BK,M8 Power Connector,$8.57,ea.,GRY/GLA COMM PNEUMATICS,,,,,$0.00,
SHA,PNU,,SAC-4P-20-542/M8 FS BK,M8 Power Connector,$9.25,ea.,,07/29/25,,FACTORY STOCK,,$0.00,
GRY,PNU,,NBC-M12MSD/ 2 0-93F/R4AC,"Phoenix D-Coded Eth Cable 5M, Can be used for Any Ethernet Family Unit",$31.99,ea.,,,,,,$0.00,
SHA,PNU,,NBC-M12MSD/ 2 0-93F/R4AC,"Phoenix D-Coded Eth Cable 5M, Can be used for Any Ethernet Family Unit",$34.66,ea.,,07/29/25,,FACTORY STOCK,,$0.00,
GLA,M12D,3497272,RSSDRJ45441-3M,Turck U-28728 Ethernet Cordset M12 Straight Male 4Pin to RJ45 Male Shielded Cable,$59.88,ea.,,01/22/24,,,,$0.00,
